,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20250925
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20250925
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20250925
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20250925
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20250925
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20250925
6,014970,ohlcv,parquet,/ohlcv/014970.parquet,20250925
7,070300,ohlcv,parquet,/ohlcv/070300.parquet,20250925
8,101680,ohlcv,parquet,/ohlcv/101680.parquet,20250925
9,009420,ohlcv,parquet,/ohlcv/009420.parquet,20250925
10,035510,ohlcv,parquet,/ohlcv/035510.parquet,20250925
11,242040,ohlcv,parquet,/ohlcv/242040.parquet,20250925
12,290650,ohlcv,parquet,/ohlcv/290650.parquet,20250925
13,098070,ohlcv,parquet,/ohlcv/098070.parquet,20250925
14,376300,ohlcv,parquet,/ohlcv/376300.parquet,20250925
15,072130,ohlcv,parquet,/ohlcv/072130.parquet,20250925
16,056080,ohlcv,parquet,/ohlcv/056080.parquet,20250925
17,419540,ohlcv,parquet,/ohlcv/419540.parquet,20250925
18,060980,ohlcv,parquet,/ohlcv/060980.parquet,20250925
19,002320,ohlcv,parquet,/ohlcv/002320.parquet,20250925
20,123690,ohlcv,parquet,/ohlcv/123690.parquet,20250925
21,066970,ohlcv,parquet,/ohlcv/066970.parquet,20250925
22,042520,ohlcv,parquet,/ohlcv/042520.parquet,20250925
23,112040,ohlcv,parquet,/ohlcv/112040.parquet,20250925
24,024940,ohlcv,parquet,/ohlcv/024940.parquet,20250925
25,000440,ohlcv,parquet,/ohlcv/000440.parquet,20250925
26,244920,ohlcv,parquet,/ohlcv/244920.parquet,20250925
27,170920,ohlcv,parquet,/ohlcv/170920.parquet,20250925
28,094480,ohlcv,parquet,/ohlcv/094480.parquet,20250925
29,334970,ohlcv,parquet,/ohlcv/334970.parquet,20250925
30,364950,ohlcv,parquet,/ohlcv/364950.parquet,20250925
31,108320,ohlcv,parquet,/ohlcv/108320.parquet,20250925
32,140860,ohlcv,parquet,/ohlcv/140860.parquet,20250925
33,373110,ohlcv,parquet,/ohlcv/373110.parquet,20250925
34,096760,ohlcv,parquet,/ohlcv/096760.parquet,20250925
35,137310,ohlcv,parquet,/ohlcv/137310.parquet,20250925
36,009970,ohlcv,parquet,/ohlcv/009970.parquet,20250925
37,005300,ohlcv,parquet,/ohlcv/005300.parquet,20250925
38,223310,ohlcv,parquet,/ohlcv/223310.parquet,20250925
39,219550,ohlcv,parquet,/ohlcv/219550.parquet,20250925
40,025320,ohlcv,parquet,/ohlcv/025320.parquet,20250925
41,208710,ohlcv,parquet,/ohlcv/208710.parquet,20250925
42,092070,ohlcv,parquet,/ohlcv/092070.parquet,20250925
43,252500,ohlcv,parquet,/ohlcv/252500.parquet,20250925
44,950170,ohlcv,parquet,/ohlcv/950170.parquet,20250925
45,005870,ohlcv,parquet,/ohlcv/005870.parquet,20250925
46,196170,ohlcv,parquet,/ohlcv/196170.parquet,20250925
47,079370,ohlcv,parquet,/ohlcv/079370.parquet,20250925
