,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251021
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251021
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251021
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251021
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251021
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251021
6,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251021
7,070300,ohlcv,parquet,/ohlcv/070300.parquet,20251021
8,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251021
9,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251021
10,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251021
11,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251021
12,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251021
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251021
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251021
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251021
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251021
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251021
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251021
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251021
20,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251021
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251021
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251021
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251021
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251021
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251021
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251021
27,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251021
28,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251021
29,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251021
30,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251021
31,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251021
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251021
33,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251021
34,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251021
35,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251021
36,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251021
37,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251021
38,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251021
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251021
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251021
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251021
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251021
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251021
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251021
45,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251021
46,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251021
47,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251021
48,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251021
49,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251021
50,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251021
51,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251021
52,091090,ohlcv,parquet,/ohlcv/091090.parquet,20251021
53,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251021
54,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251021
55,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251021
56,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251021
57,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251021
58,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251021
59,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251021
60,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251021
61,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251021
62,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251021
63,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251021
64,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251021
65,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251021
66,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251021
67,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251021
68,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251021
69,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251021
70,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251021
71,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251021
72,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251021
73,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251021
74,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251021
75,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251021
76,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251021
77,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251021
78,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251021
79,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251021
80,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251021
81,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251021
82,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251021
83,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251021
84,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251021
85,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251021
86,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251021
87,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251021
88,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251021
89,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251021
90,103230,ohlcv,parquet,/ohlcv/103230.parquet,20251021
91,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251021
92,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251021
93,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251021
94,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251021
95,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251021
96,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251021
97,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251021
98,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251021
99,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251021
100,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251021
101,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251021
102,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251021
103,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251021
104,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251021
105,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251021
106,006490,ohlcv,parquet,/ohlcv/006490.parquet,20251021
107,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251021
108,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251021
109,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251021
110,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251021
111,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251021
112,104200,ohlcv,parquet,/ohlcv/104200.parquet,20251021
113,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251021
114,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251021
115,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251021
116,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251021
117,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251021
118,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251021
119,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251021
120,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251021
121,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251021
122,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251021
123,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251021
124,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251021
125,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251021
126,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251021
127,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251021
128,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251021
129,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251021
130,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251021
131,053260,ohlcv,parquet,/ohlcv/053260.parquet,20251021
132,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251021
133,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251021
134,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251021
135,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251021
136,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251021
137,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251021
138,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251021
139,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251021
140,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251021
141,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251021
142,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251021
143,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251021
144,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251021
145,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251021
146,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251021
147,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251021
148,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251021
149,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251021
150,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251021
151,051490,ohlcv,parquet,/ohlcv/051490.parquet,20251021
152,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251021
153,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251021
154,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251021
155,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251021
156,037030,ohlcv,parquet,/ohlcv/037030.parquet,20251021
157,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251021
158,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251021
159,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251021
160,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251021
161,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251021
162,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251021
163,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251021
164,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251021
165,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251021
166,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251021
167,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251021
168,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251021
169,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251021
170,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251021
171,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251021
172,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251021
173,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251021
174,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251021
175,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251021
176,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251021
177,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251021
178,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251021
179,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251021
180,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251021
181,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251021
182,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251021
183,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251021
184,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251021
185,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251021
186,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251021
187,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251021
188,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251021
189,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251021
190,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251021
191,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251021
192,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251021
193,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251021
194,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251021
195,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251021
196,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251021
197,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251021
198,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251021
199,365590,ohlcv,parquet,/ohlcv/365590.parquet,20251021
200,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251021
201,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251021
202,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251021
203,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251021
204,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251021
205,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251021
206,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251021
207,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251021
208,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251021
209,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251021
210,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251021
211,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251021
212,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251021
213,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251021
214,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251021
215,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251021
