,name,type,extension,path,date
0,20250919,logs,log,/logs/20250919.log,20250919
1,20250925,logs,log,/logs/20250925.log,20250925
2,20250926,logs,log,/logs/20250926.log,20250926
3,000020,ohlcv,parquet,/ohlcv/000020.parquet,20250926
4,000050,ohlcv,parquet,/ohlcv/000050.parquet,20250926
5,000070,ohlcv,parquet,/ohlcv/000070.parquet,20250926
6,000080,ohlcv,parquet,/ohlcv/000080.parquet,20250926
7,000100,ohlcv,parquet,/ohlcv/000100.parquet,20250926
8,000120,ohlcv,parquet,/ohlcv/000120.parquet,20250926
9,000140,ohlcv,parquet,/ohlcv/000140.parquet,20250926
10,000150,ohlcv,parquet,/ohlcv/000150.parquet,20250926
11,000180,ohlcv,parquet,/ohlcv/000180.parquet,20250926
12,000210,ohlcv,parquet,/ohlcv/000210.parquet,20250926
13,000230,ohlcv,parquet,/ohlcv/000230.parquet,20250926
14,000240,ohlcv,parquet,/ohlcv/000240.parquet,20250926
15,000250,ohlcv,parquet,/ohlcv/000250.parquet,20250926
16,000270,ohlcv,parquet,/ohlcv/000270.parquet,20250926
17,000320,ohlcv,parquet,/ohlcv/000320.parquet,20250926
18,000370,ohlcv,parquet,/ohlcv/000370.parquet,20250926
19,000390,ohlcv,parquet,/ohlcv/000390.parquet,20250926
20,000400,ohlcv,parquet,/ohlcv/000400.parquet,20250926
21,000430,ohlcv,parquet,/ohlcv/000430.parquet,20250926
22,000440,ohlcv,parquet,/ohlcv/000440.parquet,20250926
23,000480,ohlcv,parquet,/ohlcv/000480.parquet,20250926
24,000490,ohlcv,parquet,/ohlcv/000490.parquet,20250926
25,000500,ohlcv,parquet,/ohlcv/000500.parquet,20250926
26,000520,ohlcv,parquet,/ohlcv/000520.parquet,20250926
27,000540,ohlcv,parquet,/ohlcv/000540.parquet,20250926
28,000640,ohlcv,parquet,/ohlcv/000640.parquet,20250926
29,000660,ohlcv,parquet,/ohlcv/000660.parquet,20250926
30,000670,ohlcv,parquet,/ohlcv/000670.parquet,20250926
31,000680,ohlcv,parquet,/ohlcv/000680.parquet,20250926
32,000700,ohlcv,parquet,/ohlcv/000700.parquet,20250926
33,000720,ohlcv,parquet,/ohlcv/000720.parquet,20250926
34,000810,ohlcv,parquet,/ohlcv/000810.parquet,20250926
35,000860,ohlcv,parquet,/ohlcv/000860.parquet,20250926
