,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20250930
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20250930
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20250930
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20250930
4,288980,ohlcv,parquet,/ohlcv/288980.parquet,20250930
5,011040,ohlcv,parquet,/ohlcv/011040.parquet,20250930
6,380540,ohlcv,parquet,/ohlcv/380540.parquet,20250930
7,014970,ohlcv,parquet,/ohlcv/014970.parquet,20250930
8,009420,ohlcv,parquet,/ohlcv/009420.parquet,20250930
9,035510,ohlcv,parquet,/ohlcv/035510.parquet,20250930
10,290650,ohlcv,parquet,/ohlcv/290650.parquet,20250930
11,098070,ohlcv,parquet,/ohlcv/098070.parquet,20250930
12,376300,ohlcv,parquet,/ohlcv/376300.parquet,20250930
13,072130,ohlcv,parquet,/ohlcv/072130.parquet,20250930
14,056080,ohlcv,parquet,/ohlcv/056080.parquet,20250930
15,419540,ohlcv,parquet,/ohlcv/419540.parquet,20250930
16,060980,ohlcv,parquet,/ohlcv/060980.parquet,20250930
17,002320,ohlcv,parquet,/ohlcv/002320.parquet,20250930
18,123690,ohlcv,parquet,/ohlcv/123690.parquet,20250930
19,066970,ohlcv,parquet,/ohlcv/066970.parquet,20250930
20,042520,ohlcv,parquet,/ohlcv/042520.parquet,20250930
21,112040,ohlcv,parquet,/ohlcv/112040.parquet,20250930
22,000440,ohlcv,parquet,/ohlcv/000440.parquet,20250930
23,244920,ohlcv,parquet,/ohlcv/244920.parquet,20250930
24,170920,ohlcv,parquet,/ohlcv/170920.parquet,20250930
25,094480,ohlcv,parquet,/ohlcv/094480.parquet,20250930
26,334970,ohlcv,parquet,/ohlcv/334970.parquet,20250930
27,364950,ohlcv,parquet,/ohlcv/364950.parquet,20250930
28,108320,ohlcv,parquet,/ohlcv/108320.parquet,20250930
29,140860,ohlcv,parquet,/ohlcv/140860.parquet,20250930
30,373110,ohlcv,parquet,/ohlcv/373110.parquet,20250930
31,096760,ohlcv,parquet,/ohlcv/096760.parquet,20250930
32,137310,ohlcv,parquet,/ohlcv/137310.parquet,20250930
33,009970,ohlcv,parquet,/ohlcv/009970.parquet,20250930
34,005300,ohlcv,parquet,/ohlcv/005300.parquet,20250930
35,223310,ohlcv,parquet,/ohlcv/223310.parquet,20250930
36,219550,ohlcv,parquet,/ohlcv/219550.parquet,20250930
37,025320,ohlcv,parquet,/ohlcv/025320.parquet,20250930
38,208710,ohlcv,parquet,/ohlcv/208710.parquet,20250930
39,092070,ohlcv,parquet,/ohlcv/092070.parquet,20250930
40,950170,ohlcv,parquet,/ohlcv/950170.parquet,20250930
41,005870,ohlcv,parquet,/ohlcv/005870.parquet,20250930
42,196170,ohlcv,parquet,/ohlcv/196170.parquet,20250930
43,079370,ohlcv,parquet,/ohlcv/079370.parquet,20250930
44,051500,ohlcv,parquet,/ohlcv/051500.parquet,20250930
45,460860,ohlcv,parquet,/ohlcv/460860.parquet,20250930
46,377740,ohlcv,parquet,/ohlcv/377740.parquet,20250930
47,089970,ohlcv,parquet,/ohlcv/089970.parquet,20250930
48,042370,ohlcv,parquet,/ohlcv/042370.parquet,20250930
49,036540,ohlcv,parquet,/ohlcv/036540.parquet,20250930
50,265740,ohlcv,parquet,/ohlcv/265740.parquet,20250930
51,037070,ohlcv,parquet,/ohlcv/037070.parquet,20250930
52,440110,ohlcv,parquet,/ohlcv/440110.parquet,20250930
53,204620,ohlcv,parquet,/ohlcv/204620.parquet,20250930
54,009580,ohlcv,parquet,/ohlcv/009580.parquet,20250930
55,126560,ohlcv,parquet,/ohlcv/126560.parquet,20250930
56,070960,ohlcv,parquet,/ohlcv/070960.parquet,20250930
57,322000,ohlcv,parquet,/ohlcv/322000.parquet,20250930
58,008500,ohlcv,parquet,/ohlcv/008500.parquet,20250930
59,293490,ohlcv,parquet,/ohlcv/293490.parquet,20250930
60,179900,ohlcv,parquet,/ohlcv/179900.parquet,20250930
61,419050,ohlcv,parquet,/ohlcv/419050.parquet,20250930
62,344820,ohlcv,parquet,/ohlcv/344820.parquet,20250930
63,068290,ohlcv,parquet,/ohlcv/068290.parquet,20250930
64,236810,ohlcv,parquet,/ohlcv/236810.parquet,20250930
65,008770,ohlcv,parquet,/ohlcv/008770.parquet,20250930
66,180400,ohlcv,parquet,/ohlcv/180400.parquet,20250930
67,094360,ohlcv,parquet,/ohlcv/094360.parquet,20250930
68,068270,ohlcv,parquet,/ohlcv/068270.parquet,20250930
69,178920,ohlcv,parquet,/ohlcv/178920.parquet,20250930
70,007980,ohlcv,parquet,/ohlcv/007980.parquet,20250930
71,357230,ohlcv,parquet,/ohlcv/357230.parquet,20250930
72,001340,ohlcv,parquet,/ohlcv/001340.parquet,20250930
73,002240,ohlcv,parquet,/ohlcv/002240.parquet,20250930
74,023160,ohlcv,parquet,/ohlcv/023160.parquet,20250930
75,094170,ohlcv,parquet,/ohlcv/094170.parquet,20250930
76,321550,ohlcv,parquet,/ohlcv/321550.parquet,20250930
77,066700,ohlcv,parquet,/ohlcv/066700.parquet,20250930
78,036560,ohlcv,parquet,/ohlcv/036560.parquet,20250930
79,003220,ohlcv,parquet,/ohlcv/003220.parquet,20250930
80,424870,ohlcv,parquet,/ohlcv/424870.parquet,20250930
81,443250,ohlcv,parquet,/ohlcv/443250.parquet,20250930
82,389260,ohlcv,parquet,/ohlcv/389260.parquet,20250930
83,005740,ohlcv,parquet,/ohlcv/005740.parquet,20250930
84,326030,ohlcv,parquet,/ohlcv/326030.parquet,20250930
85,096250,ohlcv,parquet,/ohlcv/096250.parquet,20250930
86,024110,ohlcv,parquet,/ohlcv/024110.parquet,20250930
87,007860,ohlcv,parquet,/ohlcv/007860.parquet,20250930
88,360070,ohlcv,parquet,/ohlcv/360070.parquet,20250930
89,480370,ohlcv,parquet,/ohlcv/480370.parquet,20250930
90,067900,ohlcv,parquet,/ohlcv/067900.parquet,20250930
91,002200,ohlcv,parquet,/ohlcv/002200.parquet,20250930
92,049480,ohlcv,parquet,/ohlcv/049480.parquet,20250930
93,322310,ohlcv,parquet,/ohlcv/322310.parquet,20250930
94,035150,ohlcv,parquet,/ohlcv/035150.parquet,20250930
