,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251111
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251111
2,079000,ohlcv,parquet,/ohlcv/079000.parquet,20251111
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251111
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251111
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251111
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251111
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251111
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251111
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251111
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251111
11,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251111
12,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251111
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251111
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251111
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251111
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251111
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251111
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251111
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251111
20,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251111
21,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251111
22,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251111
23,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251111
24,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251111
25,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251111
26,373110,ohlcv,parquet,/ohlcv/373110.parquet,20251111
27,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251111
28,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251111
29,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251111
30,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251111
31,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251111
32,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251111
33,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251111
34,143210,ohlcv,parquet,/ohlcv/143210.parquet,20251111
35,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251111
