,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251104
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251104
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251104
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251104
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251104
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251104
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251104
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251104
8,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251104
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251104
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251104
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251104
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251104
13,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251104
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251104
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251104
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251104
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251104
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251104
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251104
20,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251104
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251104
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251104
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251104
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251104
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251104
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251104
27,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251104
28,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251104
29,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251104
30,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251104
31,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251104
32,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251104
33,290520,ohlcv,parquet,/ohlcv/290520.parquet,20251104
34,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251104
35,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251104
36,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251104
37,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251104
38,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251104
39,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251104
40,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251104
41,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251104
42,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251104
43,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251104
44,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251104
45,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251104
46,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251104
47,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251104
48,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251104
49,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251104
50,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251104
51,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251104
52,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251104
53,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251104
54,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251104
55,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251104
56,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251104
57,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251104
58,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251104
59,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251104
60,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251104
61,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251104
62,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251104
63,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251104
