,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251120
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251120
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251120
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251120
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251120
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251120
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251120
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251120
8,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251120
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251120
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251120
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251120
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251120
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251120
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251120
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251120
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251120
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251120
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251120
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251120
20,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251120
21,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251120
22,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251120
23,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251120
24,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251120
25,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251120
26,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251120
27,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251120
28,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251120
29,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251120
30,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251120
31,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251120
32,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251120
33,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251120
34,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251120
35,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251120
36,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251120
37,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251120
38,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251120
39,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251120
40,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251120
41,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251120
42,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251120
43,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251120
44,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251120
45,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251120
46,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251120
47,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251120
48,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251120
49,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251120
50,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251120
51,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251120
52,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251120
53,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251120
54,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251120
55,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251120
56,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251120
57,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251120
58,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251120
59,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251120
60,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251120
61,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251120
62,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251120
63,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251120
64,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251120
65,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251120
66,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251120
67,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251120
68,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251120
69,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251120
70,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251120
71,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251120
72,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251120
73,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251120
74,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251120
75,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251120
76,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251120
77,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251120
78,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251120
79,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251120
80,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251120
81,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251120
82,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251120
83,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251120
84,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251120
85,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251120
86,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251120
87,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251120
88,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251120
89,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251120
90,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251120
91,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251120
92,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251120
93,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251120
94,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251120
95,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251120
96,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251120
97,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251120
98,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251120
99,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251120
100,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251120
101,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251120
102,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251120
103,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251120
104,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251120
105,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251120
106,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251120
107,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251120
108,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251120
109,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251120
110,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251120
111,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251120
112,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251120
113,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251120
114,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251120
115,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251120
116,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251120
117,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251120
118,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251120
119,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251120
120,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251120
121,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251120
122,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251120
123,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251120
124,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251120
125,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251120
126,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251120
127,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251120
128,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251120
129,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251120
130,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251120
131,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251120
132,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251120
133,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251120
134,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251120
135,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251120
136,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251120
137,222040,ohlcv,parquet,/ohlcv/222040.parquet,20251120
138,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251120
139,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251120
140,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251120
141,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251120
142,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251120
143,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251120
144,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251120
145,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251120
146,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251120
147,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251120
148,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251120
149,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251120
150,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251120
151,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251120
152,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251120
153,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251120
154,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251120
155,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251120
156,010400,ohlcv,parquet,/ohlcv/010400.parquet,20251120
157,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251120
158,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251120
159,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251120
160,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251120
161,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251120
162,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251120
163,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251120
164,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251120
165,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251120
166,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251120
167,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251120
168,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251120
169,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251120
170,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251120
171,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251120
172,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251120
173,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251120
174,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251120
175,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251120
176,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251120
177,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251120
178,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251120
179,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251120
