,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251013
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251013
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251013
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251013
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251013
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251013
6,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251013
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251013
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251013
9,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251013
10,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251013
11,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251013
12,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251013
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251013
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251013
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251013
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251013
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251013
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251013
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251013
20,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251013
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251013
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251013
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251013
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251013
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251013
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251013
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251013
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251013
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251013
