,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251002
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251002
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251002
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251002
4,288980,ohlcv,parquet,/ohlcv/288980.parquet,20251002
5,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251002
6,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251002
7,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251002
8,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251002
9,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251002
10,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251002
11,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251002
12,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251002
13,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251002
14,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251002
15,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251002
16,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251002
17,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251002
18,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251002
19,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251002
20,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251002
21,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251002
22,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251002
23,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251002
24,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251002
25,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251002
26,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251002
27,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251002
28,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251002
29,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251002
30,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251002
31,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251002
32,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251002
33,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251002
34,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251002
35,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251002
36,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251002
37,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251002
38,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251002
39,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251002
40,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251002
41,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251002
42,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251002
43,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251002
44,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251002
45,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251002
46,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251002
47,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251002
48,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251002
49,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251002
50,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251002
51,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251002
52,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251002
53,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251002
54,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251002
55,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251002
56,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251002
57,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251002
58,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251002
59,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251002
60,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251002
61,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251002
62,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251002
63,236810,ohlcv,parquet,/ohlcv/236810.parquet,20251002
64,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251002
65,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251002
66,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251002
67,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251002
68,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251002
69,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251002
70,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251002
71,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251002
72,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251002
73,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251002
74,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251002
75,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251002
76,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251002
77,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251002
78,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251002
79,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251002
80,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251002
81,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251002
82,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251002
83,101400,ohlcv,parquet,/ohlcv/101400.parquet,20251002
84,291230,ohlcv,parquet,/ohlcv/291230.parquet,20251002
85,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251002
86,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251002
87,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251002
88,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251002
89,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251002
90,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251002
91,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251002
92,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251002
93,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251002
94,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251002
95,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251002
96,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251002
97,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251002
98,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251002
99,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251002
