,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251121
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251121
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251121
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251121
4,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251121
5,009310,ohlcv,parquet,/ohlcv/009310.parquet,20251121
6,038070,ohlcv,parquet,/ohlcv/038070.parquet,20251121
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251121
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251121
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251121
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251121
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251121
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251121
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251121
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251121
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251121
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251121
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251121
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251121
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251121
20,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251121
21,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251121
22,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251121
23,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251121
24,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251121
25,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251121
26,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251121
27,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251121
28,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251121
29,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251121
30,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251121
31,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251121
32,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251121
33,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251121
34,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251121
35,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251121
36,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251121
37,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251121
38,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251121
39,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251121
40,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251121
41,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251121
42,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251121
43,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251121
44,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251121
45,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251121
46,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251121
47,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251121
48,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251121
49,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251121
50,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251121
51,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251121
52,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251121
53,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251121
54,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251121
55,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251121
56,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251121
57,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251121
58,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251121
59,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251121
60,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251121
61,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251121
62,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251121
63,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251121
64,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251121
65,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251121
