,name,type,extension,path,date
0,tickers,tickers,csv,/tickers/tickers.csv,20251016
1,tickers,tickers,parquet,/tickers/tickers.parquet,20251016
2,market,tickers,parquet,/tickers/20251002/market.parquet,20251002
3,market,tickers,parquet,/tickers/20250930/market.parquet,20250930
4,sectors,tickers,parquet,/tickers/20250930/sectors.parquet,20250930
5,corporations,tickers,parquet,/tickers/20250918/corporations.parquet,20250918
6,market,tickers,parquet,/tickers/20250918/market.parquet,20250918
7,sectors,tickers,parquet,/tickers/20250918/sectors.parquet,20250918
8,corporations,tickers,parquet,/tickers/20250922/corporations.parquet,20250922
9,market,tickers,parquet,/tickers/20250922/market.parquet,20250922
10,corporations,tickers,parquet,/tickers/20250917/corporations.parquet,20250917
11,market,tickers,parquet,/tickers/20250917/market.parquet,20250917
12,market,tickers,parquet,/tickers/20251016/market.parquet,20251016
13,corporations,tickers,parquet,/tickers/20250924/corporations.parquet,20250924
14,market,tickers,parquet,/tickers/20250924/market.parquet,20250924
15,sectors,tickers,parquet,/tickers/20250924/sectors.parquet,20250924
16,corporations,tickers,parquet,/tickers/20250925/corporations.parquet,20250925
17,market,tickers,parquet,/tickers/20250925/market.parquet,20250925
18,sectors,tickers,parquet,/tickers/20250925/sectors.parquet,20250925
19,market,tickers,parquet,/tickers/20251010/market.parquet,20251010
20,market,tickers,parquet,/tickers/20251014/market.parquet,20251014
21,corporations,tickers,parquet,/tickers/20250916/corporations.parquet,20250916
22,market,tickers,parquet,/tickers/20250916/market.parquet,20250916
23,sectors,tickers,parquet,/tickers/20250916/sectors.parquet,20250916
24,market,tickers,parquet,/tickers/20251013/market.parquet,20251013
25,market,tickers,parquet,/tickers/20250929/market.parquet,20250929
26,market,tickers,parquet,/tickers/20251015/market.parquet,20251015
27,sectors,tickers,parquet,/tickers/20251015/sectors.parquet,20251015
28,market,tickers,parquet,/tickers/20251001/market.parquet,20251001
29,market,tickers,parquet,/tickers/20250926/market.parquet,20250926
30,corporations,tickers,parquet,/tickers/20250923/corporations.parquet,20250923
31,market,tickers,parquet,/tickers/20250923/market.parquet,20250923
32,corporations,tickers,parquet,/tickers/20250919/corporations.parquet,20250919
33,market,tickers,parquet,/tickers/20250919/market.parquet,20250919
34,sectors,tickers,parquet,/tickers/20250919/sectors.parquet,20250919
35,20250919,logs,log,/logs/20250919.log,20250919
36,20251016,logs,log,/logs/20251016.log,20251016
37,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251016
38,003620,ohlcv,parquet,/ohlcv/003620.parquet,20251016
39,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251016
40,147830,ohlcv,parquet,/ohlcv/147830.parquet,20251016
41,030530,ohlcv,parquet,/ohlcv/030530.parquet,20251016
42,108670,ohlcv,parquet,/ohlcv/108670.parquet,20251016
43,355690,ohlcv,parquet,/ohlcv/355690.parquet,20251016
44,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251016
45,357580,ohlcv,parquet,/ohlcv/357580.parquet,20251016
46,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251016
47,097800,ohlcv,parquet,/ohlcv/097800.parquet,20251016
48,277880,ohlcv,parquet,/ohlcv/277880.parquet,20251016
49,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251016
50,069080,ohlcv,parquet,/ohlcv/069080.parquet,20251016
51,215100,ohlcv,parquet,/ohlcv/215100.parquet,20251016
52,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251016
53,475580,ohlcv,parquet,/ohlcv/475580.parquet,20251016
54,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251016
55,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251016
56,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251016
57,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251016
58,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251016
59,058430,ohlcv,parquet,/ohlcv/058430.parquet,20251016
60,315640,ohlcv,parquet,/ohlcv/315640.parquet,20251016
61,029530,ohlcv,parquet,/ohlcv/029530.parquet,20251016
62,006620,ohlcv,parquet,/ohlcv/006620.parquet,20251016
63,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251016
64,289080,ohlcv,parquet,/ohlcv/289080.parquet,20251016
65,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251016
66,499790,ohlcv,parquet,/ohlcv/499790.parquet,20251016
67,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251016
68,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251016
69,045970,ohlcv,parquet,/ohlcv/045970.parquet,20251016
70,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251016
71,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251016
72,006880,ohlcv,parquet,/ohlcv/006880.parquet,20251016
73,002220,ohlcv,parquet,/ohlcv/002220.parquet,20251016
74,003100,ohlcv,parquet,/ohlcv/003100.parquet,20251016
75,067990,ohlcv,parquet,/ohlcv/067990.parquet,20251016
76,000970,ohlcv,parquet,/ohlcv/000970.parquet,20251016
77,011700,ohlcv,parquet,/ohlcv/011700.parquet,20251016
78,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251016
79,077970,ohlcv,parquet,/ohlcv/077970.parquet,20251016
80,069510,ohlcv,parquet,/ohlcv/069510.parquet,20251016
81,047920,ohlcv,parquet,/ohlcv/047920.parquet,20251016
82,095700,ohlcv,parquet,/ohlcv/095700.parquet,20251016
83,362320,ohlcv,parquet,/ohlcv/362320.parquet,20251016
84,006800,ohlcv,parquet,/ohlcv/006800.parquet,20251016
85,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251016
86,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251016
87,348950,ohlcv,parquet,/ohlcv/348950.parquet,20251016
88,088800,ohlcv,parquet,/ohlcv/088800.parquet,20251016
89,063080,ohlcv,parquet,/ohlcv/063080.parquet,20251016
90,007210,ohlcv,parquet,/ohlcv/007210.parquet,20251016
91,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251016
92,190510,ohlcv,parquet,/ohlcv/190510.parquet,20251016
93,024900,ohlcv,parquet,/ohlcv/024900.parquet,20251016
94,062040,ohlcv,parquet,/ohlcv/062040.parquet,20251016
95,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251016
96,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251016
97,131400,ohlcv,parquet,/ohlcv/131400.parquet,20251016
98,051910,ohlcv,parquet,/ohlcv/051910.parquet,20251016
99,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251016
100,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251016
101,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251016
102,452160,ohlcv,parquet,/ohlcv/452160.parquet,20251016
