,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251113
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251113
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251113
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251113
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251113
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251113
6,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251113
7,038070,ohlcv,parquet,/ohlcv/038070.parquet,20251113
8,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251113
9,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251113
10,242040,ohlcv,parquet,/ohlcv/242040.parquet,20251113
11,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251113
12,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251113
13,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251113
14,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251113
15,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251113
16,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251113
17,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251113
18,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251113
19,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251113
20,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251113
21,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251113
22,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251113
23,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251113
24,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251113
25,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251113
26,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251113
27,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251113
28,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251113
29,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251113
30,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251113
31,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251113
32,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251113
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251113
34,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251113
35,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251113
36,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251113
37,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251113
38,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251113
39,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251113
40,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251113
41,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251113
42,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251113
43,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251113
44,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251113
45,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251113
46,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251113
47,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251113
48,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251113
49,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251113
50,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251113
51,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251113
52,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251113
53,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251113
54,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251113
55,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251113
56,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251113
57,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251113
58,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251113
59,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251113
60,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251113
61,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251113
62,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251113
63,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251113
64,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251113
65,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251113
66,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251113
67,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251113
68,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251113
69,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251113
70,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251113
71,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251113
72,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251113
73,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251113
74,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251113
75,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251113
76,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251113
77,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251113
78,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251113
79,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251113
80,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251113
81,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251113
82,373160,ohlcv,parquet,/ohlcv/373160.parquet,20251113
83,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251113
84,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251113
85,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251113
86,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251113
87,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251113
88,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251113
89,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251113
90,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251113
91,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251113
92,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251113
93,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251113
