,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251106
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251106
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251106
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251106
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251106
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251106
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251106
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251106
8,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251106
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251106
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251106
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251106
12,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251106
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251106
14,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251106
15,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251106
16,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251106
17,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251106
18,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251106
19,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251106
20,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251106
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251106
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251106
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251106
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251106
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251106
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251106
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251106
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251106
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251106
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251106
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251106
32,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251106
33,219550,ohlcv,parquet,/ohlcv/219550.parquet,20251106
34,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251106
35,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251106
36,290520,ohlcv,parquet,/ohlcv/290520.parquet,20251106
37,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251106
38,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251106
39,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251106
40,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251106
41,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251106
42,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251106
43,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251106
44,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251106
45,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251106
46,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251106
47,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251106
48,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251106
49,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251106
50,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251106
51,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251106
52,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251106
53,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251106
54,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251106
55,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251106
56,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251106
57,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251106
58,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251106
59,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251106
60,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251106
61,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251106
62,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251106
63,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251106
64,236810,ohlcv,parquet,/ohlcv/236810.parquet,20251106
65,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251106
66,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251106
67,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251106
68,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251106
69,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251106
70,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251106
71,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251106
72,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251106
73,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251106
74,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251106
75,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251106
76,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251106
77,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251106
78,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251106
79,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251106
80,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251106
81,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251106
82,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251106
83,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251106
84,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251106
85,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251106
86,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251106
87,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251106
88,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251106
89,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251106
90,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251106
91,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251106
92,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251106
93,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251106
94,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251106
95,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251106
96,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251106
97,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251106
98,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251106
