,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251110
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251110
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251110
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251110
4,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251110
5,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251110
6,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251110
7,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251110
8,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251110
9,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251110
10,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251110
11,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251110
12,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251110
13,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251110
14,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251110
15,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251110
16,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251110
17,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251110
18,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251110
19,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251110
20,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251110
21,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251110
22,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251110
23,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251110
24,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251110
25,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251110
26,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251110
27,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251110
28,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251110
29,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251110
30,290520,ohlcv,parquet,/ohlcv/290520.parquet,20251110
31,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251110
32,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251110
33,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251110
34,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251110
35,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251110
36,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251110
37,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251110
38,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251110
39,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251110
40,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251110
41,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251110
42,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251110
43,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251110
44,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251110
45,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251110
46,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251110
