,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251205
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251205
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251205
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251205
4,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251205
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251205
6,070300,ohlcv,parquet,/ohlcv/070300.parquet,20251205
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251205
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251205
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251205
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251205
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251205
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251205
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251205
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251205
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251205
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251205
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251205
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251205
19,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251205
20,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251205
21,000760,ohlcv,parquet,/ohlcv/000760.parquet,20251205
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251205
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251205
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251205
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251205
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251205
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251205
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251205
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251205
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251205
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251205
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251205
33,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251205
34,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251205
35,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251205
36,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251205
37,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251205
38,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251205
39,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251205
40,317530,ohlcv,parquet,/ohlcv/317530.parquet,20251205
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251205
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251205
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251205
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251205
45,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251205
46,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251205
47,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251205
48,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251205
49,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251205
50,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251205
51,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251205
52,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251205
53,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251205
54,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251205
55,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251205
56,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251205
57,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251205
58,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251205
59,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251205
60,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251205
61,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251205
62,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251205
63,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251205
64,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251205
65,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251205
66,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251205
67,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251205
68,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251205
69,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251205
70,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251205
71,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251205
72,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251205
73,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251205
74,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251205
75,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251205
76,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251205
77,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251205
78,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251205
79,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251205
80,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251205
81,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251205
82,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251205
83,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251205
84,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251205
85,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251205
86,004440,ohlcv,parquet,/ohlcv/004440.parquet,20251205
87,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251205
88,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251205
89,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251205
