,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251114
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251114
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251114
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251114
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251114
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251114
6,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251114
7,038070,ohlcv,parquet,/ohlcv/038070.parquet,20251114
8,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251114
9,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251114
10,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251114
11,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251114
12,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251114
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251114
14,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251114
15,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251114
16,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251114
17,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251114
18,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251114
19,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251114
20,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251114
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251114
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251114
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251114
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251114
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251114
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251114
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251114
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251114
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251114
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251114
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251114
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251114
33,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251114
34,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251114
35,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251114
36,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251114
37,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251114
38,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251114
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251114
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251114
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251114
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251114
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251114
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251114
45,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251114
46,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251114
47,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251114
48,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251114
49,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251114
50,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251114
51,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251114
52,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251114
53,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251114
54,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251114
55,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251114
56,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251114
57,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251114
58,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251114
59,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251114
60,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251114
61,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251114
62,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251114
63,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251114
64,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251114
65,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251114
66,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251114
67,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251114
68,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251114
69,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251114
70,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251114
71,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251114
72,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251114
73,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251114
74,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251114
75,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251114
76,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251114
77,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251114
78,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251114
79,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251114
80,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251114
81,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251114
82,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251114
83,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251114
84,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251114
85,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251114
86,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251114
87,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251114
88,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251114
89,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251114
90,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251114
91,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251114
92,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251114
93,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251114
94,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251114
95,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251114
96,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251114
97,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251114
98,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251114
99,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251114
100,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251114
101,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251114
102,006490,ohlcv,parquet,/ohlcv/006490.parquet,20251114
103,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251114
104,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251114
105,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251114
106,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251114
107,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251114
108,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251114
109,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251114
110,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251114
111,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251114
112,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251114
113,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251114
114,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251114
115,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251114
116,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251114
117,086060,ohlcv,parquet,/ohlcv/086060.parquet,20251114
118,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251114
119,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251114
120,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251114
121,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251114
122,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251114
123,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251114
124,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251114
125,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251114
126,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251114
127,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251114
128,053260,ohlcv,parquet,/ohlcv/053260.parquet,20251114
129,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251114
130,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251114
131,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251114
