,name,type,extension,path,date
0,tickers,tickers,csv,/tickers/tickers.csv,20250924
1,tickers,tickers,parquet,/tickers/tickers.parquet,20250924
2,market,tickers,parquet,/tickers/20250923/market.parquet,20250923
3,corporations,tickers,parquet,/tickers/20250923/corporations.parquet,20250923
4,sectors,tickers,parquet,/tickers/20250924/sectors.parquet,20250924
5,market,tickers,parquet,/tickers/20250924/market.parquet,20250924
6,corporations,tickers,parquet,/tickers/20250924/corporations.parquet,20250924
7,sectors,tickers,parquet,/tickers/20250919/sectors.parquet,20250919
8,market,tickers,parquet,/tickers/20250919/market.parquet,20250919
9,corporations,tickers,parquet,/tickers/20250919/corporations.parquet,20250919
10,sectors,tickers,parquet,/tickers/20250916/sectors.parquet,20250916
11,market,tickers,parquet,/tickers/20250916/market.parquet,20250916
12,corporations,tickers,parquet,/tickers/20250916/corporations.parquet,20250916
13,sectors,tickers,parquet,/tickers/20250918/sectors.parquet,20250918
14,market,tickers,parquet,/tickers/20250918/market.parquet,20250918
15,corporations,tickers,parquet,/tickers/20250918/corporations.parquet,20250918
16,market,tickers,parquet,/tickers/20250917/market.parquet,20250917
17,corporations,tickers,parquet,/tickers/20250917/corporations.parquet,20250917
18,market,tickers,parquet,/tickers/20250922/market.parquet,20250922
19,corporations,tickers,parquet,/tickers/20250922/corporations.parquet,20250922
20,20250919,logs,log,/logs/20250919.log,20250919
21,20250925,logs,log,/logs/20250925.log,20250925
22,180640,ohlcv,parquet,/ohlcv/180640.parquet,20250922
23,003580,ohlcv,parquet,/ohlcv/003580.parquet,20250922
24,034220,ohlcv,parquet,/ohlcv/034220.parquet,20250922
25,236200,ohlcv,parquet,/ohlcv/236200.parquet,20250922
26,334890,ohlcv,parquet,/ohlcv/334890.parquet,20250922
27,009830,ohlcv,parquet,/ohlcv/009830.parquet,20250922
28,048410,ohlcv,parquet,/ohlcv/048410.parquet,20250922
29,047810,ohlcv,parquet,/ohlcv/047810.parquet,20250922
30,049070,ohlcv,parquet,/ohlcv/049070.parquet,20250922
31,373220,ohlcv,parquet,/ohlcv/373220.parquet,20250922
32,028260,ohlcv,parquet,/ohlcv/028260.parquet,20250922
33,199550,ohlcv,parquet,/ohlcv/199550.parquet,20250922
34,055550,ohlcv,parquet,/ohlcv/055550.parquet,20250922
35,038290,ohlcv,parquet,/ohlcv/038290.parquet,20250922
36,247540,ohlcv,parquet,/ohlcv/247540.parquet,20250922
37,001270,ohlcv,parquet,/ohlcv/001270.parquet,20250922
38,001780,ohlcv,parquet,/ohlcv/001780.parquet,20250922
39,002700,ohlcv,parquet,/ohlcv/002700.parquet,20250922
40,223310,ohlcv,parquet,/ohlcv/223310.parquet,20250922
41,317400,ohlcv,parquet,/ohlcv/317400.parquet,20250922
42,139480,ohlcv,parquet,/ohlcv/139480.parquet,20250922
