,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251103
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251103
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251103
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251103
4,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251103
5,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251103
6,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251103
7,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251103
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251103
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251103
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251103
11,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251103
12,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251103
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251103
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251103
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251103
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251103
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251103
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251103
19,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251103
20,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251103
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251103
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251103
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251103
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251103
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251103
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251103
27,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251103
28,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251103
29,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251103
30,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251103
31,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251103
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251103
33,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251103
34,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251103
35,143210,ohlcv,parquet,/ohlcv/143210.parquet,20251103
36,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251103
37,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251103
38,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251103
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251103
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251103
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251103
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251103
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251103
44,066360,ohlcv,parquet,/ohlcv/066360.parquet,20251103
45,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251103
46,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251103
47,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251103
48,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251103
49,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251103
50,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251103
51,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251103
52,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251103
53,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251103
54,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251103
55,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251103
56,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251103
57,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251103
58,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251103
59,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251103
60,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251103
61,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251103
62,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251103
63,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251103
64,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251103
65,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251103
66,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251103
67,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251103
68,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251103
69,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251103
70,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251103
71,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251103
72,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251103
73,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251103
74,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251103
75,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251103
76,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251103
77,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251103
78,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251103
79,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251103
80,373160,ohlcv,parquet,/ohlcv/373160.parquet,20251103
81,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251103
82,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251103
83,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251103
84,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251103
85,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251103
86,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251103
87,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251103
88,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251103
89,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251103
90,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251103
91,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251103
92,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251103
93,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251103
94,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251103
95,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251103
96,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251103
97,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251103
98,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251103
99,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251103
100,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251103
101,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251103
102,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251103
103,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251103
104,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251103
105,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251103
106,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251103
107,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251103
108,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251103
109,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251103
110,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251103
111,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251103
112,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251103
113,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251103
114,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251103
115,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251103
116,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251103
117,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251103
118,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251103
119,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251103
120,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251103
121,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251103
122,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251103
123,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251103
124,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251103
125,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251103
126,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251103
127,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251103
128,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251103
129,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251103
130,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251103
131,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251103
132,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251103
133,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251103
134,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251103
135,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251103
136,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251103
137,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251103
138,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251103
139,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251103
140,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251103
141,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251103
142,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251103
143,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251103
144,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251103
145,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251103
146,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251103
147,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251103
148,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251103
149,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251103
150,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251103
151,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251103
152,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251103
153,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251103
154,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251103
155,478560,ohlcv,parquet,/ohlcv/478560.parquet,20251103
156,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251103
157,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251103
158,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251103
159,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251103
160,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251103
161,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251103
162,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251103
163,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251103
164,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251103
165,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251103
166,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251103
167,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251103
168,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251103
169,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251103
170,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251103
171,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251103
172,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251103
173,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251103
174,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251103
175,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251103
176,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251103
177,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251103
178,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251103
179,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251103
180,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251103
181,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251103
182,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251103
183,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251103
184,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251103
185,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251103
186,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251103
187,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251103
188,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251103
189,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251103
190,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251103
191,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251103
192,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251103
193,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251103
194,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251103
195,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251103
196,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251103
197,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251103
198,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251103
199,277410,ohlcv,parquet,/ohlcv/277410.parquet,20251103
200,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251103
201,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251103
202,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251103
203,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251103
204,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251103
205,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251103
206,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251103
207,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251103
208,189860,ohlcv,parquet,/ohlcv/189860.parquet,20251103
209,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251103
210,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251103
211,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251103
212,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251103
213,335810,ohlcv,parquet,/ohlcv/335810.parquet,20251103
214,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251103
215,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251103
216,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251103
217,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251103
218,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251103
219,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251103
220,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251103
221,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251103
222,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251103
223,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251103
224,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251103
225,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251103
226,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251103
227,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251103
228,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251103
229,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251103
230,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251103
231,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251103
232,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251103
233,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251103
234,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251103
235,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251103
236,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251103
237,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251103
238,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251103
239,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251103
240,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251103
241,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251103
242,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251103
243,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251103
244,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251103
245,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251103
246,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251103
247,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251103
248,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251103
249,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251103
250,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251103
251,279600,ohlcv,parquet,/ohlcv/279600.parquet,20251103
252,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251103
253,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251103
254,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251103
255,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251103
256,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251103
257,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251103
258,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251103
259,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251103
260,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251103
261,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251103
262,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251103
263,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251103
264,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251103
265,323350,ohlcv,parquet,/ohlcv/323350.parquet,20251103
266,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251103
267,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251103
268,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251103
269,219420,ohlcv,parquet,/ohlcv/219420.parquet,20251103
270,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251103
