,name,type,extension,path,date
0,20250922,logs,log,/logs/20250922.log,20250922
1,20250919,logs,log,/logs/20250919.log,20250919
2,tickers,tickers,csv,/tickers/tickers.csv,20250922
3,tickers,tickers,parquet,/tickers/tickers.parquet,20250922
4,corporations,tickers,parquet,/tickers/20250917/corporations.parquet,20250917
5,market,tickers,parquet,/tickers/20250917/market.parquet,20250917
6,corporations,tickers,parquet,/tickers/20250918/corporations.parquet,20250918
7,sectors,tickers,parquet,/tickers/20250918/sectors.parquet,20250918
8,market,tickers,parquet,/tickers/20250918/market.parquet,20250918
9,corporations,tickers,parquet,/tickers/20250916/corporations.parquet,20250916
10,sectors,tickers,parquet,/tickers/20250916/sectors.parquet,20250916
11,market,tickers,parquet,/tickers/20250916/market.parquet,20250916
12,corporations,tickers,parquet,/tickers/20250922/corporations.parquet,20250922
13,market,tickers,parquet,/tickers/20250922/market.parquet,20250922
14,corporations,tickers,parquet,/tickers/20250919/corporations.parquet,20250919
15,sectors,tickers,parquet,/tickers/20250919/sectors.parquet,20250919
16,market,tickers,parquet,/tickers/20250919/market.parquet,20250919
17,078160,ohlcv,parquet,/ohlcv/078160.parquet,20250917
18,047050,ohlcv,parquet,/ohlcv/047050.parquet,20250917
19,383220,ohlcv,parquet,/ohlcv/383220.parquet,20250917
20,251120,ohlcv,parquet,/ohlcv/251120.parquet,20250917
21,215200,ohlcv,parquet,/ohlcv/215200.parquet,20250917
22,306200,ohlcv,parquet,/ohlcv/306200.parquet,20250917
23,211270,ohlcv,parquet,/ohlcv/211270.parquet,20250917
24,299030,ohlcv,parquet,/ohlcv/299030.parquet,20250917
25,096250,ohlcv,parquet,/ohlcv/096250.parquet,20250917
26,452190,ohlcv,parquet,/ohlcv/452190.parquet,20250917
27,348210,ohlcv,parquet,/ohlcv/348210.parquet,20250917
28,119610,ohlcv,parquet,/ohlcv/119610.parquet,20250917
29,092300,ohlcv,parquet,/ohlcv/092300.parquet,20250917
30,214430,ohlcv,parquet,/ohlcv/214430.parquet,20250917
31,011790,ohlcv,parquet,/ohlcv/011790.parquet,20250917
32,044180,ohlcv,parquet,/ohlcv/044180.parquet,20250917
33,023530,ohlcv,parquet,/ohlcv/023530.parquet,20250917
34,475960,ohlcv,parquet,/ohlcv/475960.parquet,20250917
35,382150,ohlcv,parquet,/ohlcv/382150.parquet,20250917
36,005490,ohlcv,parquet,/ohlcv/005490.parquet,20250917
37,393210,ohlcv,parquet,/ohlcv/393210.parquet,20250917
38,352820,ohlcv,parquet,/ohlcv/352820.parquet,20250917
39,009830,ohlcv,parquet,/ohlcv/009830.parquet,20250917
40,100790,ohlcv,parquet,/ohlcv/100790.parquet,20250917
41,417840,ohlcv,parquet,/ohlcv/417840.parquet,20250917
42,025820,ohlcv,parquet,/ohlcv/025820.parquet,20250917
43,381970,ohlcv,parquet,/ohlcv/381970.parquet,20250917
44,014620,ohlcv,parquet,/ohlcv/014620.parquet,20250917
45,039610,ohlcv,parquet,/ohlcv/039610.parquet,20250917
46,000660,ohlcv,parquet,/ohlcv/000660.parquet,20250917
47,100090,ohlcv,parquet,/ohlcv/100090.parquet,20250917
48,297890,ohlcv,parquet,/ohlcv/297890.parquet,20250917
49,144960,ohlcv,parquet,/ohlcv/144960.parquet,20250917
50,034230,ohlcv,parquet,/ohlcv/034230.parquet,20250917
51,103590,ohlcv,parquet,/ohlcv/103590.parquet,20250917
52,241790,ohlcv,parquet,/ohlcv/241790.parquet,20250917
53,267250,ohlcv,parquet,/ohlcv/267250.parquet,20250917
54,088340,ohlcv,parquet,/ohlcv/088340.parquet,20250917
55,317330,ohlcv,parquet,/ohlcv/317330.parquet,20250917
56,271980,ohlcv,parquet,/ohlcv/271980.parquet,20250917
57,039130,ohlcv,parquet,/ohlcv/039130.parquet,20250917
58,060370,ohlcv,parquet,/ohlcv/060370.parquet,20250917
59,240810,ohlcv,parquet,/ohlcv/240810.parquet,20250917
60,476040,ohlcv,parquet,/ohlcv/476040.parquet,20250917
61,093370,ohlcv,parquet,/ohlcv/093370.parquet,20250917
62,182360,ohlcv,parquet,/ohlcv/182360.parquet,20250917
63,039490,ohlcv,parquet,/ohlcv/039490.parquet,20250917
64,007390,ohlcv,parquet,/ohlcv/007390.parquet,20250917
65,003000,ohlcv,parquet,/ohlcv/003000.parquet,20250917
66,160980,ohlcv,parquet,/ohlcv/160980.parquet,20250917
67,466100,ohlcv,parquet,/ohlcv/466100.parquet,20250917
68,148150,ohlcv,parquet,/ohlcv/148150.parquet,20250917
69,102710,ohlcv,parquet,/ohlcv/102710.parquet,20250917
70,319400,ohlcv,parquet,/ohlcv/319400.parquet,20250917
71,002310,ohlcv,parquet,/ohlcv/002310.parquet,20250917
72,059120,ohlcv,parquet,/ohlcv/059120.parquet,20250917
73,037270,ohlcv,parquet,/ohlcv/037270.parquet,20250917
74,365330,ohlcv,parquet,/ohlcv/365330.parquet,20250917
75,137310,ohlcv,parquet,/ohlcv/137310.parquet,20250917
76,137400,ohlcv,parquet,/ohlcv/137400.parquet,20250917
77,323410,ohlcv,parquet,/ohlcv/323410.parquet,20250917
78,072770,ohlcv,parquet,/ohlcv/072770.parquet,20250917
79,105740,ohlcv,parquet,/ohlcv/105740.parquet,20250917
80,146320,ohlcv,parquet,/ohlcv/146320.parquet,20250917
81,084180,ohlcv,parquet,/ohlcv/084180.parquet,20250917
82,172670,ohlcv,parquet,/ohlcv/172670.parquet,20250917
83,200710,ohlcv,parquet,/ohlcv/200710.parquet,20250917
84,489500,ohlcv,parquet,/ohlcv/489500.parquet,20250917
85,092200,ohlcv,parquet,/ohlcv/092200.parquet,20250917
86,002710,ohlcv,parquet,/ohlcv/002710.parquet,20250917
87,006360,ohlcv,parquet,/ohlcv/006360.parquet,20250917
88,097800,ohlcv,parquet,/ohlcv/097800.parquet,20250917
89,456160,ohlcv,parquet,/ohlcv/456160.parquet,20250917
90,086960,ohlcv,parquet,/ohlcv/086960.parquet,20250917
91,052690,ohlcv,parquet,/ohlcv/052690.parquet,20250917
92,235980,ohlcv,parquet,/ohlcv/235980.parquet,20250917
93,005810,ohlcv,parquet,/ohlcv/005810.parquet,20250917
94,037950,ohlcv,parquet,/ohlcv/037950.parquet,20250917
95,064400,ohlcv,parquet,/ohlcv/064400.parquet,20250917
96,282330,ohlcv,parquet,/ohlcv/282330.parquet,20250917
97,028670,ohlcv,parquet,/ohlcv/028670.parquet,20250917
98,014280,ohlcv,parquet,/ohlcv/014280.parquet,20250917
99,185490,ohlcv,parquet,/ohlcv/185490.parquet,20250917
100,281820,ohlcv,parquet,/ohlcv/281820.parquet,20250917
101,001270,ohlcv,parquet,/ohlcv/001270.parquet,20250917
102,128820,ohlcv,parquet,/ohlcv/128820.parquet,20250917
103,054920,ohlcv,parquet,/ohlcv/054920.parquet,20250917
104,062040,ohlcv,parquet,/ohlcv/062040.parquet,20250917
105,002380,ohlcv,parquet,/ohlcv/002380.parquet,20250917
106,460870,ohlcv,parquet,/ohlcv/460870.parquet,20250917
107,009240,ohlcv,parquet,/ohlcv/009240.parquet,20250917
108,008930,ohlcv,parquet,/ohlcv/008930.parquet,20250917
109,001290,ohlcv,parquet,/ohlcv/001290.parquet,20250917
110,093050,ohlcv,parquet,/ohlcv/093050.parquet,20250917
