,name,type,extension,path,date
0,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251204
1,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251204
2,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251204
3,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251204
4,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251204
5,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251204
6,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251204
7,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251204
8,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251204
9,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251204
10,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251204
11,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251204
12,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251204
13,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251204
14,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251204
15,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251204
16,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251204
17,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251204
18,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251204
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251204
20,000760,ohlcv,parquet,/ohlcv/000760.parquet,20251204
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251204
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251204
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251204
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251204
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251204
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251204
27,373110,ohlcv,parquet,/ohlcv/373110.parquet,20251204
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251204
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251204
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251204
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251204
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251204
33,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251204
34,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251204
35,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251204
36,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251204
37,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251204
38,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251204
39,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251204
40,317530,ohlcv,parquet,/ohlcv/317530.parquet,20251204
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251204
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251204
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251204
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251204
45,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251204
46,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251204
47,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251204
48,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251204
49,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251204
50,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251204
51,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251204
52,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251204
53,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251204
54,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251204
55,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251204
56,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251204
57,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251204
58,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251204
59,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251204
60,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251204
61,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251204
62,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251204
63,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251204
64,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251204
65,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251204
66,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251204
67,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251204
68,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251204
69,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251204
70,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251204
71,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251204
72,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251204
73,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251204
74,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251204
75,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251204
76,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251204
77,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251204
78,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251204
79,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251204
80,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251204
81,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251204
82,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251204
83,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251204
84,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251204
85,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251204
86,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251204
87,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251204
88,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251204
89,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251204
90,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251204
91,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251204
92,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251204
93,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251204
94,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251204
95,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251204
96,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251204
97,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251204
98,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251204
99,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251204
100,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251204
101,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251204
102,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251204
103,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251204
104,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251204
105,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251204
106,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251204
107,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251204
108,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251204
109,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251204
110,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251204
111,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251204
112,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251204
113,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251204
114,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251204
115,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251204
116,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251204
117,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251204
118,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251204
119,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251204
120,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251204
121,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251204
122,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251204
123,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251204
124,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251204
125,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251204
126,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251204
127,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251204
128,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251204
129,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251204
130,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251204
131,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251204
132,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251204
133,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251204
134,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251204
135,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251204
136,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251204
137,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251204
138,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251204
139,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251204
140,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251204
141,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251204
142,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251204
143,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251204
144,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251204
145,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251204
146,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251204
147,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251204
148,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251204
149,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251204
150,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251204
151,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251204
152,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251204
153,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251204
154,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251204
155,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251204
156,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251204
157,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251204
158,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251204
159,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251204
160,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251204
161,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251204
162,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251204
163,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251204
164,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251204
165,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251204
166,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251204
167,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251204
168,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251204
169,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251204
170,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251204
171,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251204
172,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251204
173,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251204
174,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251204
175,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251204
176,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251204
177,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251204
178,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251204
179,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251204
180,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251204
181,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251204
182,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251204
183,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251204
184,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251204
185,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251204
186,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251204
187,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251204
188,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251204
189,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251204
190,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251204
191,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251204
192,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251204
193,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251204
194,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251204
195,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251204
196,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251204
197,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251204
198,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251204
199,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251204
200,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251204
201,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251204
202,013360,ohlcv,parquet,/ohlcv/013360.parquet,20251204
203,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251204
204,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251204
205,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251204
206,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251204
207,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251204
208,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251204
209,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251204
210,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251204
211,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251204
212,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251204
213,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251204
214,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251204
215,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251204
216,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251204
217,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251204
218,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251204
219,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251204
220,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251204
221,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251204
222,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251204
223,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251204
224,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251204
225,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251204
226,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251204
227,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251204
228,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251204
229,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251204
230,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251204
231,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251204
232,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251204
233,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251204
234,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251204
235,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251204
236,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251204
237,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251204
238,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251204
239,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251204
240,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251204
241,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251204
242,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251204
243,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251204
244,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251204
245,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251204
246,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251204
247,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251204
248,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251204
249,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251204
250,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251204
