,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251023
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251023
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251023
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251023
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251023
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251023
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251023
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251023
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251023
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251023
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251023
11,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251023
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251023
13,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251023
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251023
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251023
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251023
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251023
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251023
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251023
20,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251023
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251023
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251023
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251023
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251023
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251023
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251023
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251023
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251023
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251023
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251023
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251023
32,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251023
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251023
34,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251023
35,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251023
36,290520,ohlcv,parquet,/ohlcv/290520.parquet,20251023
37,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251023
38,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251023
39,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251023
40,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251023
41,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251023
42,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251023
43,317530,ohlcv,parquet,/ohlcv/317530.parquet,20251023
44,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251023
45,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251023
46,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251023
47,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251023
48,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251023
49,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251023
