,name,type,extension,path,date
0,036670,ohlcv,parquet,/ohlcv/036670.parquet,20251024
1,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251024
2,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251024
3,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251024
4,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251024
5,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251024
6,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251024
7,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251024
8,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251024
9,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251024
10,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251024
11,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251024
12,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251024
13,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251024
14,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251024
15,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251024
16,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251024
17,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251024
18,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251024
19,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251024
20,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251024
21,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251024
22,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251024
23,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251024
24,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251024
25,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251024
26,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251024
27,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251024
28,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251024
29,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251024
30,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251024
31,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251024
32,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251024
33,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251024
34,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251024
35,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251024
36,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251024
37,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251024
38,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251024
39,290520,ohlcv,parquet,/ohlcv/290520.parquet,20251024
40,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251024
41,143210,ohlcv,parquet,/ohlcv/143210.parquet,20251024
42,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251024
43,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251024
44,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251024
45,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251024
46,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251024
47,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251024
48,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251024
49,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251024
50,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251024
51,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251024
52,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251024
53,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251024
54,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251024
55,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251024
56,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251024
57,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251024
58,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251024
59,091090,ohlcv,parquet,/ohlcv/091090.parquet,20251024
60,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251024
61,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251024
62,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251024
63,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251024
64,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251024
65,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251024
66,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251024
67,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251024
68,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251024
69,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251024
70,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251024
71,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251024
72,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251024
73,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251024
74,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251024
75,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251024
76,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251024
77,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251024
78,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251024
79,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251024
80,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251024
81,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251024
82,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251024
83,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251024
84,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251024
85,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251024
86,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251024
87,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251024
88,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251024
89,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251024
90,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251024
91,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251024
92,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251024
93,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251024
94,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251024
95,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251024
96,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251024
97,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251024
98,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251024
99,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251024
100,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251024
101,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251024
102,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251024
103,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251024
104,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251024
105,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251024
106,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251024
107,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251024
108,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251024
109,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251024
110,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251024
111,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251024
112,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251024
113,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251024
114,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251024
115,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251024
116,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251024
117,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251024
118,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251024
119,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251024
120,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251024
121,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251024
122,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251024
123,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251024
124,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251024
125,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251024
126,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251024
127,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251024
128,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251024
129,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251024
130,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251024
131,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251024
132,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251024
133,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251024
134,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251024
135,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251024
