,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251112
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251112
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251112
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251112
4,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251112
5,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251112
6,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251112
7,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251112
8,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251112
9,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251112
10,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251112
11,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251112
12,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251112
13,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251112
14,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251112
15,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251112
16,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251112
17,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251112
18,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251112
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251112
20,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251112
21,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251112
22,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251112
23,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251112
24,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251112
25,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251112
26,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251112
27,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251112
28,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251112
29,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251112
30,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251112
31,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251112
32,252500,ohlcv,parquet,/ohlcv/252500.parquet,20251112
33,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251112
34,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251112
35,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251112
36,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251112
37,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251112
38,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251112
39,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251112
40,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251112
41,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251112
42,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251112
43,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251112
44,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251112
45,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251112
46,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251112
