,name,type,extension,path,date
0,20250919,logs,log,E:\SIDEPROJ\labwons-archive\logs\20250919.log,20250919
1,000020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000020.parquet,20250917
2,000070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000070.parquet,20250917
3,000080,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000080.parquet,20250917
4,000100,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000100.parquet,20250917
5,000120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000120.parquet,20250917
6,000150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000150.parquet,20250917
7,000210,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000210.parquet,20250917
8,000230,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000230.parquet,20250917
9,000240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000240.parquet,20250917
10,000250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000250.parquet,20250917
11,000270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000270.parquet,20250917
12,000320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000320.parquet,20250917
13,000370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000370.parquet,20250917
14,000400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000400.parquet,20250917
15,000440,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000440.parquet,20250917
16,000490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000490.parquet,20250917
17,000500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000500.parquet,20250917
18,000520,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000520.parquet,20250917
19,000640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000640.parquet,20250917
20,000660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000660.parquet,20250917
21,000670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000670.parquet,20250917
22,000680,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000680.parquet,20250917
23,000720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000720.parquet,20250917
24,000810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000810.parquet,20250917
25,000880,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000880.parquet,20250917
26,0008Z0,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\0008Z0.parquet,20250917
27,000990,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\000990.parquet,20250917
28,001040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001040.parquet,20250917
29,001060,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001060.parquet,20250917
30,0010V0,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\0010V0.parquet,20250917
31,001120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001120.parquet,20250917
32,001200,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001200.parquet,20250917
33,001210,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001210.parquet,20250917
34,001250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001250.parquet,20250917
35,001270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001270.parquet,20250917
36,001290,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001290.parquet,20250917
37,001390,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001390.parquet,20250917
38,001430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001430.parquet,20250917
39,001440,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001440.parquet,20250917
40,001450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001450.parquet,20250917
41,001500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001500.parquet,20250917
42,001510,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001510.parquet,20250917
43,001530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001530.parquet,20250917
44,001680,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001680.parquet,20250917
45,001720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001720.parquet,20250917
46,001740,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001740.parquet,20250917
47,001790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001790.parquet,20250917
48,001800,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001800.parquet,20250917
49,001820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\001820.parquet,20250917
50,002020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002020.parquet,20250917
51,002030,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002030.parquet,20250917
52,002310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002310.parquet,20250917
53,002380,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002380.parquet,20250917
54,002620,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002620.parquet,20250917
55,002630,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002630.parquet,20250917
56,002710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002710.parquet,20250917
57,002790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002790.parquet,20250917
58,002900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\002900.parquet,20250917
59,003000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003000.parquet,20250917
60,003010,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003010.parquet,20250917
61,003030,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003030.parquet,20250917
62,003090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003090.parquet,20250917
63,003160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003160.parquet,20250917
64,003230,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003230.parquet,20250917
65,003240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003240.parquet,20250917
66,003280,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003280.parquet,20250917
67,003350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003350.parquet,20250917
68,003380,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003380.parquet,20250917
69,003470,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003470.parquet,20250917
70,003480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003480.parquet,20250917
71,003490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003490.parquet,20250917
72,003530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003530.parquet,20250917
73,003540,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003540.parquet,20250917
74,003570,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003570.parquet,20250917
75,003670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003670.parquet,20250917
76,003690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003690.parquet,20250917
77,003720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003720.parquet,20250917
78,003780,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003780.parquet,20250917
79,003960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\003960.parquet,20250917
80,004000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004000.parquet,20250917
81,004020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004020.parquet,20250917
82,004090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004090.parquet,20250917
83,004140,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004140.parquet,20250917
84,004170,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004170.parquet,20250917
85,004310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004310.parquet,20250917
86,004360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004360.parquet,20250917
87,004370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004370.parquet,20250917
88,004410,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004410.parquet,20250917
89,004490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004490.parquet,20250917
90,004690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004690.parquet,20250917
91,004700,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004700.parquet,20250917
92,004800,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004800.parquet,20250917
93,004980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004980.parquet,20250917
94,004990,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\004990.parquet,20250917
95,005010,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005010.parquet,20250917
96,005070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005070.parquet,20250917
97,005180,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005180.parquet,20250917
98,005250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005250.parquet,20250917
99,005290,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005290.parquet,20250917
100,005300,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005300.parquet,20250917
101,005360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005360.parquet,20250917
102,005380,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005380.parquet,20250917
103,005420,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\005420.parquet,20250917
