,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251107
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251107
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251107
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251107
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251107
5,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251107
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251107
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251107
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251107
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251107
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251107
11,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251107
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251107
13,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251107
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251107
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251107
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251107
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251107
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251107
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251107
20,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251107
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251107
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251107
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251107
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251107
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251107
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251107
27,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251107
28,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251107
29,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251107
30,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251107
31,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251107
32,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251107
33,290520,ohlcv,parquet,/ohlcv/290520.parquet,20251107
34,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251107
35,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251107
36,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251107
37,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251107
38,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251107
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251107
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251107
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251107
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251107
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251107
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251107
45,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251107
46,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251107
47,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251107
48,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251107
49,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251107
50,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251107
51,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251107
52,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251107
53,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251107
54,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251107
55,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251107
56,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251107
57,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251107
58,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251107
59,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251107
60,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251107
61,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251107
62,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251107
63,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251107
64,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251107
65,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251107
66,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251107
67,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251107
68,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251107
69,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251107
70,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251107
71,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251107
72,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251107
73,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251107
74,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251107
75,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251107
76,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251107
77,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251107
78,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251107
79,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251107
80,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251107
81,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251107
82,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251107
83,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251107
84,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251107
85,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251107
86,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251107
87,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251107
88,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251107
89,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251107
90,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251107
91,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251107
92,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251107
93,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251107
94,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251107
95,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251107
96,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251107
97,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251107
98,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251107
99,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251107
100,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251107
101,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251107
102,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251107
103,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251107
104,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251107
105,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251107
106,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251107
107,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251107
108,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251107
109,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251107
110,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251107
111,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251107
112,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251107
113,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251107
114,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251107
115,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251107
116,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251107
117,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251107
118,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251107
119,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251107
120,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251107
121,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251107
122,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251107
123,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251107
124,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251107
125,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251107
126,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251107
127,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251107
128,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251107
129,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251107
130,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251107
131,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251107
132,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251107
133,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251107
134,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251107
135,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251107
136,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251107
137,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251107
138,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251107
139,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251107
140,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251107
141,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251107
142,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251107
143,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251107
144,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251107
145,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251107
146,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251107
147,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251107
148,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251107
149,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251107
150,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251107
151,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251107
152,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251107
153,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251107
154,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251107
155,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251107
156,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251107
157,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251107
158,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251107
159,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251107
160,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251107
161,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251107
