,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251203
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251203
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251203
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251203
4,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251203
5,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251203
6,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251203
7,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251203
8,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251203
9,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251203
10,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251203
11,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251203
12,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251203
13,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251203
14,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251203
15,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251203
16,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251203
17,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251203
18,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251203
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251203
20,000760,ohlcv,parquet,/ohlcv/000760.parquet,20251203
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251203
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251203
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251203
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251203
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251203
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251203
27,373110,ohlcv,parquet,/ohlcv/373110.parquet,20251203
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251203
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251203
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251203
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251203
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251203
33,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251203
34,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251203
35,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251203
36,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251203
37,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251203
38,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251203
39,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251203
40,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251203
41,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251203
42,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251203
43,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251203
44,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251203
45,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251203
46,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251203
47,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251203
48,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251203
49,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251203
50,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251203
51,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251203
52,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251203
53,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251203
