,name,type,extension,path,date
0,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251127
1,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251127
2,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251127
3,380540,ohlcv,parquet,/ohlcv/380540.parquet,20251127
4,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251127
5,009310,ohlcv,parquet,/ohlcv/009310.parquet,20251127
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251127
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251127
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251127
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251127
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251127
11,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251127
12,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251127
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251127
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251127
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251127
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251127
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251127
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251127
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251127
20,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251127
21,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251127
22,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251127
23,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251127
24,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251127
25,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251127
26,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251127
27,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251127
28,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251127
29,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251127
30,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251127
31,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251127
32,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251127
33,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251127
34,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251127
35,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251127
36,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251127
37,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251127
38,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251127
39,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251127
40,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251127
41,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251127
42,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251127
43,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251127
44,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251127
45,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251127
46,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251127
47,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251127
48,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251127
49,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251127
50,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251127
51,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251127
52,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251127
53,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251127
