,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251015
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251015
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251015
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251015
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251015
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251015
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251015
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251015
8,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251015
9,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251015
10,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251015
11,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251015
12,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251015
13,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251015
14,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251015
15,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251015
16,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251015
17,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251015
18,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251015
19,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251015
20,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251015
21,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251015
22,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251015
23,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251015
24,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251015
25,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251015
26,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251015
27,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251015
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251015
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251015
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251015
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251015
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251015
33,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251015
34,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251015
35,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251015
36,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251015
37,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251015
38,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251015
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251015
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251015
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251015
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251015
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251015
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251015
45,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251015
46,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251015
47,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251015
48,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251015
49,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251015
50,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251015
51,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251015
52,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251015
53,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251015
54,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251015
55,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251015
56,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251015
57,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251015
58,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251015
59,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251015
60,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251015
61,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251015
62,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251015
63,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251015
64,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251015
65,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251015
66,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251015
67,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251015
68,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251015
69,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251015
70,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251015
71,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251015
72,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251015
73,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251015
74,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251015
75,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251015
76,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251015
77,101400,ohlcv,parquet,/ohlcv/101400.parquet,20251015
78,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251015
79,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251015
80,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251015
81,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251015
82,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251015
83,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251015
84,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251015
85,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251015
86,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251015
87,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251015
88,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251015
89,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251015
90,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251015
91,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251015
92,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251015
93,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251015
94,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251015
95,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251015
96,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251015
97,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251015
98,037950,ohlcv,parquet,/ohlcv/037950.parquet,20251015
99,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251015
100,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251015
101,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251015
102,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251015
103,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251015
104,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251015
105,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251015
106,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251015
107,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251015
108,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251015
