,name,type,extension,path,date
0,tickers,tickers,parquet,/tickers/tickers.parquet,20251001
1,tickers,tickers,csv,/tickers/tickers.csv,20251001
2,market,tickers,parquet,/tickers/20250929/market.parquet,20250929
3,market,tickers,parquet,/tickers/20250926/market.parquet,20250926
4,corporations,tickers,parquet,/tickers/20250924/corporations.parquet,20250924
5,market,tickers,parquet,/tickers/20250924/market.parquet,20250924
6,sectors,tickers,parquet,/tickers/20250924/sectors.parquet,20250924
7,corporations,tickers,parquet,/tickers/20250923/corporations.parquet,20250923
8,market,tickers,parquet,/tickers/20250923/market.parquet,20250923
9,corporations,tickers,parquet,/tickers/20250922/corporations.parquet,20250922
10,market,tickers,parquet,/tickers/20250922/market.parquet,20250922
11,corporations,tickers,parquet,/tickers/20250917/corporations.parquet,20250917
12,market,tickers,parquet,/tickers/20250917/market.parquet,20250917
13,corporations,tickers,parquet,/tickers/20250919/corporations.parquet,20250919
14,market,tickers,parquet,/tickers/20250919/market.parquet,20250919
15,sectors,tickers,parquet,/tickers/20250919/sectors.parquet,20250919
16,market,tickers,parquet,/tickers/20250930/market.parquet,20250930
17,sectors,tickers,parquet,/tickers/20250930/sectors.parquet,20250930
18,corporations,tickers,parquet,/tickers/20250916/corporations.parquet,20250916
19,market,tickers,parquet,/tickers/20250916/market.parquet,20250916
20,sectors,tickers,parquet,/tickers/20250916/sectors.parquet,20250916
21,market,tickers,parquet,/tickers/20251001/market.parquet,20251001
22,corporations,tickers,parquet,/tickers/20250925/corporations.parquet,20250925
23,market,tickers,parquet,/tickers/20250925/market.parquet,20250925
24,sectors,tickers,parquet,/tickers/20250925/sectors.parquet,20250925
25,corporations,tickers,parquet,/tickers/20250918/corporations.parquet,20250918
26,market,tickers,parquet,/tickers/20250918/market.parquet,20250918
27,sectors,tickers,parquet,/tickers/20250918/sectors.parquet,20250918
28,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251001
29,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251001
30,476040,ohlcv,parquet,/ohlcv/476040.parquet,20251001
31,064760,ohlcv,parquet,/ohlcv/064760.parquet,20251001
32,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251001
33,042660,ohlcv,parquet,/ohlcv/042660.parquet,20251001
34,194370,ohlcv,parquet,/ohlcv/194370.parquet,20251001
35,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251001
36,319660,ohlcv,parquet,/ohlcv/319660.parquet,20251001
37,005810,ohlcv,parquet,/ohlcv/005810.parquet,20251001
38,078000,ohlcv,parquet,/ohlcv/078000.parquet,20251001
39,315640,ohlcv,parquet,/ohlcv/315640.parquet,20251001
40,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251001
