,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251128
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251128
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251128
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251128
4,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251128
5,038070,ohlcv,parquet,/ohlcv/038070.parquet,20251128
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251128
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251128
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251128
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251128
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251128
11,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251128
12,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251128
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251128
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251128
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251128
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251128
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251128
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251128
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251128
20,000760,ohlcv,parquet,/ohlcv/000760.parquet,20251128
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251128
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251128
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251128
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251128
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251128
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251128
27,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251128
28,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251128
29,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251128
30,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251128
31,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251128
32,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251128
33,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251128
34,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251128
35,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251128
36,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251128
37,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251128
38,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251128
39,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251128
40,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251128
41,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251128
42,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251128
43,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251128
44,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251128
45,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251128
46,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251128
47,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251128
48,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251128
49,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251128
50,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251128
51,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251128
52,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251128
53,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251128
54,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251128
55,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251128
56,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251128
57,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251128
58,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251128
59,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251128
60,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251128
61,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251128
62,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251128
63,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251128
64,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251128
65,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251128
66,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251128
67,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251128
68,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251128
69,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251128
70,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251128
71,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251128
72,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251128
73,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251128
74,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251128
75,238090,ohlcv,parquet,/ohlcv/238090.parquet,20251128
76,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251128
77,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251128
78,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251128
79,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251128
80,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251128
81,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251128
82,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251128
83,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251128
84,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251128
85,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251128
