,name,type,extension,path,date
0,20250919,logs,log,\logs\20250919.log,20250919
1,20250925,logs,log,\logs\20250925.log,20250925
2,000020,ohlcv,parquet,\ohlcv\000020.parquet,20250924
3,000050,ohlcv,parquet,\ohlcv\000050.parquet,20250924
4,000070,ohlcv,parquet,\ohlcv\000070.parquet,20250924
5,000080,ohlcv,parquet,\ohlcv\000080.parquet,20250924
6,000100,ohlcv,parquet,\ohlcv\000100.parquet,20250924
7,000120,ohlcv,parquet,\ohlcv\000120.parquet,20250924
8,000140,ohlcv,parquet,\ohlcv\000140.parquet,20250924
9,000150,ohlcv,parquet,\ohlcv\000150.parquet,20250924
10,000180,ohlcv,parquet,\ohlcv\000180.parquet,20250924
11,000210,ohlcv,parquet,\ohlcv\000210.parquet,20250924
12,000230,ohlcv,parquet,\ohlcv\000230.parquet,20250924
13,000240,ohlcv,parquet,\ohlcv\000240.parquet,20250924
14,000250,ohlcv,parquet,\ohlcv\000250.parquet,20250924
15,000270,ohlcv,parquet,\ohlcv\000270.parquet,20250924
16,000320,ohlcv,parquet,\ohlcv\000320.parquet,20250924
17,000370,ohlcv,parquet,\ohlcv\000370.parquet,20250924
18,000390,ohlcv,parquet,\ohlcv\000390.parquet,20250924
19,000400,ohlcv,parquet,\ohlcv\000400.parquet,20250924
20,000430,ohlcv,parquet,\ohlcv\000430.parquet,20250924
21,000440,ohlcv,parquet,\ohlcv\000440.parquet,20250924
22,000480,ohlcv,parquet,\ohlcv\000480.parquet,20250924
23,000490,ohlcv,parquet,\ohlcv\000490.parquet,20250924
24,000500,ohlcv,parquet,\ohlcv\000500.parquet,20250924
25,000520,ohlcv,parquet,\ohlcv\000520.parquet,20250924
26,000540,ohlcv,parquet,\ohlcv\000540.parquet,20250924
27,000640,ohlcv,parquet,\ohlcv\000640.parquet,20250924
28,000660,ohlcv,parquet,\ohlcv\000660.parquet,20250924
29,000670,ohlcv,parquet,\ohlcv\000670.parquet,20250924
30,000680,ohlcv,parquet,\ohlcv\000680.parquet,20250924
31,000700,ohlcv,parquet,\ohlcv\000700.parquet,20250924
32,000720,ohlcv,parquet,\ohlcv\000720.parquet,20250924
33,000810,ohlcv,parquet,\ohlcv\000810.parquet,20250924
34,000860,ohlcv,parquet,\ohlcv\000860.parquet,20250924
