,name,type,extension,path,date
0,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251202
1,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251202
2,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251202
3,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251202
4,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251202
5,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251202
6,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251202
7,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251202
8,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251202
9,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251202
10,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251202
11,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251202
12,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251202
13,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251202
14,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251202
15,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251202
16,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251202
17,024940,ohlcv,parquet,/ohlcv/024940.parquet,20251202
18,000440,ohlcv,parquet,/ohlcv/000440.parquet,20251202
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251202
20,000760,ohlcv,parquet,/ohlcv/000760.parquet,20251202
21,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251202
22,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251202
23,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251202
24,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251202
25,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251202
26,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251202
27,373110,ohlcv,parquet,/ohlcv/373110.parquet,20251202
28,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251202
29,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251202
30,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251202
31,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251202
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251202
