,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20251119
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251119
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251119
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251119
4,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251119
5,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251119
6,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251119
7,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251119
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251119
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251119
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251119
11,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251119
12,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251119
13,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251119
14,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251119
15,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251119
16,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251119
17,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251119
18,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251119
19,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251119
20,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251119
21,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251119
22,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251119
23,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251119
24,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251119
25,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251119
26,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251119
27,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251119
28,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251119
29,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251119
30,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251119
31,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251119
32,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251119
33,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251119
34,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251119
35,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251119
36,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251119
37,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251119
38,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251119
39,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251119
40,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251119
41,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251119
42,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251119
43,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251119
44,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251119
45,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251119
46,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251119
47,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251119
48,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251119
49,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251119
50,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251119
51,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251119
52,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251119
53,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251119
54,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251119
55,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251119
56,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251119
57,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251119
58,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251119
59,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251119
60,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251119
61,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251119
62,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251119
63,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251119
64,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251119
65,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251119
66,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251119
67,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251119
68,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251119
69,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251119
