,name,type,extension,path,date
0,464500,ohlcv,parquet,/ohlcv/464500.parquet,20250929
1,289930,ohlcv,parquet,/ohlcv/289930.parquet,20250929
2,042420,ohlcv,parquet,/ohlcv/042420.parquet,20250929
3,018120,ohlcv,parquet,/ohlcv/018120.parquet,20250929
4,288980,ohlcv,parquet,/ohlcv/288980.parquet,20250929
5,011040,ohlcv,parquet,/ohlcv/011040.parquet,20250929
6,380540,ohlcv,parquet,/ohlcv/380540.parquet,20250929
7,014970,ohlcv,parquet,/ohlcv/014970.parquet,20250929
8,009420,ohlcv,parquet,/ohlcv/009420.parquet,20250929
9,035510,ohlcv,parquet,/ohlcv/035510.parquet,20250929
10,242040,ohlcv,parquet,/ohlcv/242040.parquet,20250929
11,290650,ohlcv,parquet,/ohlcv/290650.parquet,20250929
12,098070,ohlcv,parquet,/ohlcv/098070.parquet,20250929
13,376300,ohlcv,parquet,/ohlcv/376300.parquet,20250929
14,056080,ohlcv,parquet,/ohlcv/056080.parquet,20250929
15,419540,ohlcv,parquet,/ohlcv/419540.parquet,20250929
16,060980,ohlcv,parquet,/ohlcv/060980.parquet,20250929
17,002320,ohlcv,parquet,/ohlcv/002320.parquet,20250929
18,123690,ohlcv,parquet,/ohlcv/123690.parquet,20250929
19,066970,ohlcv,parquet,/ohlcv/066970.parquet,20250929
20,042520,ohlcv,parquet,/ohlcv/042520.parquet,20250929
21,112040,ohlcv,parquet,/ohlcv/112040.parquet,20250929
22,000440,ohlcv,parquet,/ohlcv/000440.parquet,20250929
23,244920,ohlcv,parquet,/ohlcv/244920.parquet,20250929
24,170920,ohlcv,parquet,/ohlcv/170920.parquet,20250929
25,094480,ohlcv,parquet,/ohlcv/094480.parquet,20250929
26,334970,ohlcv,parquet,/ohlcv/334970.parquet,20250929
27,364950,ohlcv,parquet,/ohlcv/364950.parquet,20250929
28,108320,ohlcv,parquet,/ohlcv/108320.parquet,20250929
29,140860,ohlcv,parquet,/ohlcv/140860.parquet,20250929
30,373110,ohlcv,parquet,/ohlcv/373110.parquet,20250929
31,096760,ohlcv,parquet,/ohlcv/096760.parquet,20250929
32,137310,ohlcv,parquet,/ohlcv/137310.parquet,20250929
33,009970,ohlcv,parquet,/ohlcv/009970.parquet,20250929
34,005300,ohlcv,parquet,/ohlcv/005300.parquet,20250929
35,223310,ohlcv,parquet,/ohlcv/223310.parquet,20250929
36,219550,ohlcv,parquet,/ohlcv/219550.parquet,20250929
37,025320,ohlcv,parquet,/ohlcv/025320.parquet,20250929
38,208710,ohlcv,parquet,/ohlcv/208710.parquet,20250929
39,092070,ohlcv,parquet,/ohlcv/092070.parquet,20250929
40,252500,ohlcv,parquet,/ohlcv/252500.parquet,20250929
41,950170,ohlcv,parquet,/ohlcv/950170.parquet,20250929
42,005870,ohlcv,parquet,/ohlcv/005870.parquet,20250929
43,196170,ohlcv,parquet,/ohlcv/196170.parquet,20250929
44,079370,ohlcv,parquet,/ohlcv/079370.parquet,20250929
45,051500,ohlcv,parquet,/ohlcv/051500.parquet,20250929
46,460860,ohlcv,parquet,/ohlcv/460860.parquet,20250929
47,377740,ohlcv,parquet,/ohlcv/377740.parquet,20250929
48,089970,ohlcv,parquet,/ohlcv/089970.parquet,20250929
49,042370,ohlcv,parquet,/ohlcv/042370.parquet,20250929
50,036540,ohlcv,parquet,/ohlcv/036540.parquet,20250929
51,265740,ohlcv,parquet,/ohlcv/265740.parquet,20250929
52,037070,ohlcv,parquet,/ohlcv/037070.parquet,20250929
53,440110,ohlcv,parquet,/ohlcv/440110.parquet,20250929
54,204620,ohlcv,parquet,/ohlcv/204620.parquet,20250929
55,009580,ohlcv,parquet,/ohlcv/009580.parquet,20250929
56,126560,ohlcv,parquet,/ohlcv/126560.parquet,20250929
57,070960,ohlcv,parquet,/ohlcv/070960.parquet,20250929
58,322000,ohlcv,parquet,/ohlcv/322000.parquet,20250929
59,008500,ohlcv,parquet,/ohlcv/008500.parquet,20250929
60,293490,ohlcv,parquet,/ohlcv/293490.parquet,20250929
61,179900,ohlcv,parquet,/ohlcv/179900.parquet,20250929
62,419050,ohlcv,parquet,/ohlcv/419050.parquet,20250929
63,344820,ohlcv,parquet,/ohlcv/344820.parquet,20250929
64,068290,ohlcv,parquet,/ohlcv/068290.parquet,20250929
65,236810,ohlcv,parquet,/ohlcv/236810.parquet,20250929
66,008770,ohlcv,parquet,/ohlcv/008770.parquet,20250929
67,180400,ohlcv,parquet,/ohlcv/180400.parquet,20250929
68,094360,ohlcv,parquet,/ohlcv/094360.parquet,20250929
69,068270,ohlcv,parquet,/ohlcv/068270.parquet,20250929
70,178920,ohlcv,parquet,/ohlcv/178920.parquet,20250929
71,007980,ohlcv,parquet,/ohlcv/007980.parquet,20250929
72,357230,ohlcv,parquet,/ohlcv/357230.parquet,20250929
73,094970,ohlcv,parquet,/ohlcv/094970.parquet,20250929
74,001340,ohlcv,parquet,/ohlcv/001340.parquet,20250929
75,002240,ohlcv,parquet,/ohlcv/002240.parquet,20250929
76,023160,ohlcv,parquet,/ohlcv/023160.parquet,20250929
77,094170,ohlcv,parquet,/ohlcv/094170.parquet,20250929
78,321550,ohlcv,parquet,/ohlcv/321550.parquet,20250929
79,066700,ohlcv,parquet,/ohlcv/066700.parquet,20250929
80,036560,ohlcv,parquet,/ohlcv/036560.parquet,20250929
81,003220,ohlcv,parquet,/ohlcv/003220.parquet,20250929
82,424870,ohlcv,parquet,/ohlcv/424870.parquet,20250929
83,443250,ohlcv,parquet,/ohlcv/443250.parquet,20250929
84,389260,ohlcv,parquet,/ohlcv/389260.parquet,20250929
85,005740,ohlcv,parquet,/ohlcv/005740.parquet,20250929
86,326030,ohlcv,parquet,/ohlcv/326030.parquet,20250929
87,096250,ohlcv,parquet,/ohlcv/096250.parquet,20250929
88,024110,ohlcv,parquet,/ohlcv/024110.parquet,20250929
89,007860,ohlcv,parquet,/ohlcv/007860.parquet,20250929
90,360070,ohlcv,parquet,/ohlcv/360070.parquet,20250929
91,451220,ohlcv,parquet,/ohlcv/451220.parquet,20250929
92,480370,ohlcv,parquet,/ohlcv/480370.parquet,20250929
93,067900,ohlcv,parquet,/ohlcv/067900.parquet,20250929
94,002200,ohlcv,parquet,/ohlcv/002200.parquet,20250929
95,049480,ohlcv,parquet,/ohlcv/049480.parquet,20250929
96,322310,ohlcv,parquet,/ohlcv/322310.parquet,20250929
97,035150,ohlcv,parquet,/ohlcv/035150.parquet,20250929
98,445090,ohlcv,parquet,/ohlcv/445090.parquet,20250929
99,008730,ohlcv,parquet,/ohlcv/008730.parquet,20250929
100,001800,ohlcv,parquet,/ohlcv/001800.parquet,20250929
101,220180,ohlcv,parquet,/ohlcv/220180.parquet,20250929
102,424760,ohlcv,parquet,/ohlcv/424760.parquet,20250929
103,034590,ohlcv,parquet,/ohlcv/034590.parquet,20250929
104,060570,ohlcv,parquet,/ohlcv/060570.parquet,20250929
105,038500,ohlcv,parquet,/ohlcv/038500.parquet,20250929
106,337930,ohlcv,parquet,/ohlcv/337930.parquet,20250929
107,000230,ohlcv,parquet,/ohlcv/000230.parquet,20250929
108,043370,ohlcv,parquet,/ohlcv/043370.parquet,20250929
109,376270,ohlcv,parquet,/ohlcv/376270.parquet,20250929
110,271560,ohlcv,parquet,/ohlcv/271560.parquet,20250929
111,192440,ohlcv,parquet,/ohlcv/192440.parquet,20250929
112,300080,ohlcv,parquet,/ohlcv/300080.parquet,20250929
113,078890,ohlcv,parquet,/ohlcv/078890.parquet,20250929
114,035600,ohlcv,parquet,/ohlcv/035600.parquet,20250929
115,077360,ohlcv,parquet,/ohlcv/077360.parquet,20250929
116,092460,ohlcv,parquet,/ohlcv/092460.parquet,20250929
117,272450,ohlcv,parquet,/ohlcv/272450.parquet,20250929
118,114190,ohlcv,parquet,/ohlcv/114190.parquet,20250929
119,006660,ohlcv,parquet,/ohlcv/006660.parquet,20250929
120,200670,ohlcv,parquet,/ohlcv/200670.parquet,20250929
121,207760,ohlcv,parquet,/ohlcv/207760.parquet,20250929
122,033230,ohlcv,parquet,/ohlcv/033230.parquet,20250929
123,046120,ohlcv,parquet,/ohlcv/046120.parquet,20250929
124,038540,ohlcv,parquet,/ohlcv/038540.parquet,20250929
125,205500,ohlcv,parquet,/ohlcv/205500.parquet,20250929
126,439090,ohlcv,parquet,/ohlcv/439090.parquet,20250929
127,241520,ohlcv,parquet,/ohlcv/241520.parquet,20250929
128,388050,ohlcv,parquet,/ohlcv/388050.parquet,20250929
129,001750,ohlcv,parquet,/ohlcv/001750.parquet,20250929
130,309960,ohlcv,parquet,/ohlcv/309960.parquet,20250929
131,000880,ohlcv,parquet,/ohlcv/000880.parquet,20250929
132,136150,ohlcv,parquet,/ohlcv/136150.parquet,20250929
133,016380,ohlcv,parquet,/ohlcv/016380.parquet,20250929
134,218410,ohlcv,parquet,/ohlcv/218410.parquet,20250929
135,046890,ohlcv,parquet,/ohlcv/046890.parquet,20250929
136,452280,ohlcv,parquet,/ohlcv/452280.parquet,20250929
137,215360,ohlcv,parquet,/ohlcv/215360.parquet,20250929
138,298050,ohlcv,parquet,/ohlcv/298050.parquet,20250929
139,222800,ohlcv,parquet,/ohlcv/222800.parquet,20250929
140,033240,ohlcv,parquet,/ohlcv/033240.parquet,20250929
141,043150,ohlcv,parquet,/ohlcv/043150.parquet,20250929
142,011500,ohlcv,parquet,/ohlcv/011500.parquet,20250929
143,214330,ohlcv,parquet,/ohlcv/214330.parquet,20250929
144,394800,ohlcv,parquet,/ohlcv/394800.parquet,20250929
145,372320,ohlcv,parquet,/ohlcv/372320.parquet,20250929
146,001720,ohlcv,parquet,/ohlcv/001720.parquet,20250929
147,126600,ohlcv,parquet,/ohlcv/126600.parquet,20250929
148,463480,ohlcv,parquet,/ohlcv/463480.parquet,20250929
149,381970,ohlcv,parquet,/ohlcv/381970.parquet,20250929
150,213500,ohlcv,parquet,/ohlcv/213500.parquet,20250929
151,028260,ohlcv,parquet,/ohlcv/028260.parquet,20250929
152,171010,ohlcv,parquet,/ohlcv/171010.parquet,20250929
153,161390,ohlcv,parquet,/ohlcv/161390.parquet,20250929
154,489500,ohlcv,parquet,/ohlcv/489500.parquet,20250929
155,071050,ohlcv,parquet,/ohlcv/071050.parquet,20250929
156,199820,ohlcv,parquet,/ohlcv/199820.parquet,20250929
157,095190,ohlcv,parquet,/ohlcv/095190.parquet,20250929
158,037030,ohlcv,parquet,/ohlcv/037030.parquet,20250929
159,011170,ohlcv,parquet,/ohlcv/011170.parquet,20250929
160,011070,ohlcv,parquet,/ohlcv/011070.parquet,20250929
161,316140,ohlcv,parquet,/ohlcv/316140.parquet,20250929
162,317830,ohlcv,parquet,/ohlcv/317830.parquet,20250929
163,111770,ohlcv,parquet,/ohlcv/111770.parquet,20250929
164,126730,ohlcv,parquet,/ohlcv/126730.parquet,20250929
165,099190,ohlcv,parquet,/ohlcv/099190.parquet,20250929
166,293580,ohlcv,parquet,/ohlcv/293580.parquet,20250929
167,026890,ohlcv,parquet,/ohlcv/026890.parquet,20250929
168,042670,ohlcv,parquet,/ohlcv/042670.parquet,20250929
169,123040,ohlcv,parquet,/ohlcv/123040.parquet,20250929
170,006400,ohlcv,parquet,/ohlcv/006400.parquet,20250929
171,067160,ohlcv,parquet,/ohlcv/067160.parquet,20250929
172,036030,ohlcv,parquet,/ohlcv/036030.parquet,20250929
173,274090,ohlcv,parquet,/ohlcv/274090.parquet,20250929
174,000720,ohlcv,parquet,/ohlcv/000720.parquet,20250929
175,377480,ohlcv,parquet,/ohlcv/377480.parquet,20250929
176,033500,ohlcv,parquet,/ohlcv/033500.parquet,20250929
177,241710,ohlcv,parquet,/ohlcv/241710.parquet,20250929
178,219130,ohlcv,parquet,/ohlcv/219130.parquet,20250929
179,211270,ohlcv,parquet,/ohlcv/211270.parquet,20250929
180,009780,ohlcv,parquet,/ohlcv/009780.parquet,20250929
181,060900,ohlcv,parquet,/ohlcv/060900.parquet,20250929
182,101160,ohlcv,parquet,/ohlcv/101160.parquet,20250929
183,066570,ohlcv,parquet,/ohlcv/066570.parquet,20250929
184,258790,ohlcv,parquet,/ohlcv/258790.parquet,20250929
185,084680,ohlcv,parquet,/ohlcv/084680.parquet,20250929
186,377190,ohlcv,parquet,/ohlcv/377190.parquet,20250929
187,348150,ohlcv,parquet,/ohlcv/348150.parquet,20250929
188,127120,ohlcv,parquet,/ohlcv/127120.parquet,20250929
189,473980,ohlcv,parquet,/ohlcv/473980.parquet,20250929
190,000050,ohlcv,parquet,/ohlcv/000050.parquet,20250929
