,name,type,extension,path,date
0,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251028
1,042420,ohlcv,parquet,/ohlcv/042420.parquet,20251028
2,018120,ohlcv,parquet,/ohlcv/018120.parquet,20251028
3,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251028
4,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251028
5,009420,ohlcv,parquet,/ohlcv/009420.parquet,20251028
6,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251028
7,091970,ohlcv,parquet,/ohlcv/091970.parquet,20251028
8,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251028
9,098070,ohlcv,parquet,/ohlcv/098070.parquet,20251028
10,376300,ohlcv,parquet,/ohlcv/376300.parquet,20251028
11,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251028
12,419540,ohlcv,parquet,/ohlcv/419540.parquet,20251028
13,060980,ohlcv,parquet,/ohlcv/060980.parquet,20251028
14,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251028
15,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251028
16,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251028
17,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251028
18,112040,ohlcv,parquet,/ohlcv/112040.parquet,20251028
19,244920,ohlcv,parquet,/ohlcv/244920.parquet,20251028
20,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251028
21,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251028
22,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251028
23,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251028
24,108320,ohlcv,parquet,/ohlcv/108320.parquet,20251028
25,140860,ohlcv,parquet,/ohlcv/140860.parquet,20251028
26,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251028
27,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251028
28,009970,ohlcv,parquet,/ohlcv/009970.parquet,20251028
29,005300,ohlcv,parquet,/ohlcv/005300.parquet,20251028
30,223310,ohlcv,parquet,/ohlcv/223310.parquet,20251028
31,219550,ohlcv,parquet,/ohlcv/219550.parquet,20251028
32,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251028
33,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251028
